Date,N+1 Close / N Close,Yesterday's sign,%b of prior day close,Open Position to yesterday's range,N-1 Magnitude,N Close / N's range,10-MA,N Magnitude,HSI Open (N),HSI Close (N),Close Above yesterday's DH,DL Lower than yesterday's DL,DL Higher than yesterday's DL,Deviation of 10-MA / 20-MA slopes,"BB Divert or converge
(3-day)","BB Divert or converge
(5-day)",BB10 Upper Slope (3-day),BB10 Lower Slope (3-day),Stock Crash,Change RMB / USD
4/3/2008,0.01696,0.00000,0.31747,0.98067,0.01401,0.13139,-0.01027,0.05353,23458.15039,23469.46094,0.00000,1.00000,0.00000,-2.35172,0.09559,0.04873,-0.00626,-0.01462,-0.05862,1.000281928
5/3/2008,-0.03513,1.00000,0.02755,0.06654,0.05353,0.43973,-0.01251,0.03015,23404.74023,22616.10938,0.00000,1.00000,0.00000,-66.83238,0.40205,0.44393,0.00276,-0.02901,-0.04241,1.000563698
6/3/2008,-0.00691,1.00000,0.08165,0.94399,0.03015,0.20052,-0.00888,0.02946,22953.77930,22921.66992,0.00000,0.00000,1.00000,1.60284,0.25395,0.37381,0.00212,-0.02087,-0.02038,0.99943662
7/3/2008,0.00551,0.00000,0.26756,-0.83327,0.02946,0.35300,-0.00911,0.01623,23330.08984,23169.55078,0.00000,1.00000,0.00000,0.98441,0.18630,0.66324,0.00096,-0.02033,-0.03760,1.000760992
10/3/2008,0.02293,1.00000,0.07903,-0.56748,0.01623,0.98429,-0.01054,0.03603,23893.50977,24021.67969,0.00000,1.00000,0.00000,1.42513,0.50665,0.88926,0.01653,-0.04077,-0.01855,0.999309995
11/3/2008,-0.06083,0.00000,0.16431,0.73582,0.03603,0.99571,-0.01066,0.03774,23511.47070,24148.42969,1.00000,0.00000,1.00000,5.80475,0.46031,0.73236,0.01810,-0.04342,-0.09091,0.999788628
12/3/2008,-0.01676,0.00000,0.26069,1.93985,0.03774,0.41695,-0.01355,0.02964,24344.26953,23759.25000,1.00000,0.00000,1.00000,-18.12255,0.06855,0.60993,-0.00718,-0.02109,-0.17297,0.9994926
13/3/2008,-0.07184,1.00000,0.41122,-0.47829,0.02964,0.06653,-0.02278,0.04657,24040.66016,24123.16992,0.00000,1.00000,0.00000,8.47735,-0.12068,0.28407,-0.03135,-0.01238,-0.05343,0.998448825
14/3/2008,0.00342,1.00000,0.14070,0.28699,0.04657,0.08717,-0.03046,0.04172,24265.32031,23590.58008,0.00000,1.00000,0.00000,3.22284,-0.17435,-0.11775,-0.04247,-0.01604,-0.09509,1.000028247
17/3/2008,0.03286,1.00000,0.09415,-1.42218,0.04172,0.15481,-0.03446,0.03445,23957.64063,23623.00000,0.00000,1.00000,0.00000,2.04678,0.08221,-0.04840,-0.02518,-0.04549,0.01568,0.998969014
18/3/2008,-0.05268,1.00000,-0.08613,0.76587,0.03445,0.76089,-0.03389,0.07286,23233.90039,23305.03906,0.00000,1.00000,0.00000,1.56587,0.61827,0.33612,0.01306,-0.08872,0.10986,0.999533457
19/3/2008,0.08221,1.00000,0.12787,1.52544,0.07286,0.17485,-0.02656,0.02873,23546.09961,23269.14063,1.00000,0.00000,1.00000,1.38195,0.30693,0.41437,0.00288,-0.06231,0.01132,0.998118812
20/3/2008,0.01136,1.00000,0.28395,-1.46289,0.02873,0.36190,-0.02968,0.04168,23564.76953,23714.75000,0.00000,1.00000,0.00000,1.58162,-0.02389,0.57961,-0.02901,-0.03054,0.11388,0.997987728
25/3/2008,-0.00265,1.00000,0.15904,1.31614,0.04168,0.92259,-0.02566,0.05493,24161.18945,24483.83984,1.00000,0.00000,1.00000,1.51374,-0.07245,0.21224,-0.03104,-0.01867,0.07234,0.999772808
26/3/2008,0.05104,0.00000,0.47211,1.22484,0.05493,0.37285,-0.01294,0.03871,24373.90039,24591.68945,1.00000,0.00000,1.00000,1.10903,-0.08802,-0.10981,-0.02162,-0.00165,0.02300,0.996605548
27/3/2008,-0.02809,1.00000,0.54148,-0.08514,0.03871,0.90429,-0.01202,0.03002,24226.83008,24331.66992,0.00000,1.00000,0.00000,1.06401,-0.07532,-0.14231,-0.01899,-0.00308,0.10581,0.998076101
28/3/2008,0.01275,0.00000,0.56005,1.22134,0.03002,0.93576,-0.01026,0.04417,23491.57031,23584.97070,1.00000,0.00000,1.00000,0.85467,-0.23094,-0.29863,-0.03404,0.02005,0.07011,0.999814379
31/3/2008,0.04658,0.00000,0.87157,0.60684,0.04417,0.22787,-0.00390,0.02706,23858.03906,23119.86914,0.00000,0.00000,1.00000,0.28051,-0.20249,-0.26256,-0.02452,0.02211,0.08950,1.000028562
1/4/2008,0.02578,1.00000,0.71450,0.59748,0.02706,0.64109,0.00288,0.03446,23066.64063,23114.33984,0.00000,1.00000,0.00000,-0.19519,0.01238,-0.22142,0.00370,0.00190,0.09207,1.001727979
2/4/2008,0.02149,0.00000,0.76346,2.20795,0.03446,0.19261,0.01821,0.01592,23360.67969,23342.73047,1.00000,0.00000,1.00000,-1.91840,0.26851,0.01165,0.03945,-0.00737,0.00158,0.999429753
3/4/2008,-0.01667,1.00000,0.85654,0.33340,0.01592,0.79095,0.03289,0.03196,22694.23047,22501.33008,1.00000,0.00000,1.00000,-17.13640,0.20941,0.22438,0.04816,0.01442,-0.01014,0.999486485
7/4/2008,-0.02519,0.00000,0.91141,1.04668,0.03196,0.83993,0.03418,0.02767,22387.25000,22705.05078,1.00000,0.00000,1.00000,11.25578,0.12175,0.42295,0.04324,0.02274,-0.00051,0.997944883
8/4/2008,0.01045,0.00000,0.88572,0.67891,0.02767,0.24070,0.03606,0.02734,22634.71094,22995.34961,0.00000,1.00000,0.00000,12.47710,0.03993,0.25770,0.03645,0.03558,-0.03543,0.99985699
9/4/2008,0.02761,1.00000,0.76041,0.18204,0.02734,0.14579,0.02858,0.03931,23737.65039,23422.75977,0.00000,1.00000,0.00000,17.97070,-0.20969,-0.11347,0.00205,0.06271,-0.02740,1.000071515
10/4/2008,-0.05188,1.00000,0.61433,0.27207,0.03931,0.96848,0.01824,0.02549,22925.41992,22301.64063,0.00000,1.00000,0.00000,6.04332,-0.19152,-0.15923,-0.00277,0.04451,-0.01535,0.998426773
11/4/2008,0.00009,0.00000,0.63259,1.63773,0.02549,0.97939,0.02118,0.01946,22536.11914,22237.10938,1.00000,0.00000,1.00000,4.14463,-0.20841,-0.37440,0.00102,0.04564,-0.02318,1.002220312
14/4/2008,-0.00565,0.00000,0.76259,-0.71166,0.01946,0.09168,0.01386,0.02810,21318.02930,21084.60938,0.00000,1.00000,0.00000,6.10038,-0.26147,-0.40291,-0.00850,0.04055,-0.00524,0.999085257
15/4/2008,0.02334,1.00000,0.37197,0.24254,0.02810,0.66266,0.00633,0.02868,21444.60938,21384.60938,0.00000,1.00000,0.00000,4.33388,-0.26185,-0.41569,-0.01229,0.02796,0.04216,0.998969972
16/4/2008,-0.01648,1.00000,0.30983,0.92864,0.02868,0.30855,0.00729,0.02910,22191.88086,21866.93945,0.00000,0.00000,1.00000,1.40195,-0.39090,-0.55016,-0.01680,0.03469,0.03042,0.999899755
17/4/2008,0.02681,1.00000,0.12724,1.24385,0.02910,0.41900,0.00338,0.01701,21173.30078,21108.22070,1.00000,0.00000,1.00000,0.32489,-0.28715,-0.47381,-0.01170,0.02020,0.05018,0.998854229
18/4/2008,0.03112,1.00000,0.41021,0.08824,0.01701,0.32559,-0.00294,0.02697,21841.77930,22464.51953,0.00000,1.00000,0.00000,-0.21000,0.03929,-0.36696,-0.00136,-0.00465,0.13098,1.001390841
21/4/2008,0.03115,1.00000,0.25539,1.47597,0.02697,0.39904,-0.00668,0.01004,22581.75000,22617.00977,1.00000,0.00000,1.00000,-0.52155,-0.03186,-0.30986,-0.00762,-0.00566,0.09095,1.000515471
22/4/2008,0.04179,1.00000,0.62639,-0.58839,0.01004,0.95228,-0.00140,0.04482,22312.57031,22664.22070,1.00000,1.00000,0.00000,-0.08383,-0.17738,-0.14505,-0.00826,0.00605,0.09148,0.9989839
23/4/2008,-0.01352,0.00000,1.08609,1.12348,0.04482,0.83829,0.00930,0.03438,22750.31055,23285.94922,1.00000,0.00000,1.00000,0.49752,0.28641,0.24543,0.01942,-0.00162,0.05347,0.999054495
24/4/2008,-0.00176,0.00000,1.15750,1.94014,0.03438,0.61954,0.01853,0.01832,22997.03906,22849.19922,1.00000,0.00000,1.00000,1.00775,1.56185,1.10743,0.06846,-0.03485,-0.00594,1.000530557
25/4/2008,0.00713,0.00000,1.07097,1.02647,0.01832,0.17167,0.01754,0.02722,23084.92969,23137.46094,0.00000,1.00000,0.00000,0.90745,1.13706,1.74914,0.06914,-0.03929,0.02777,1.003224651
28/4/2008,-0.00473,1.00000,0.86540,0.18813,0.02722,0.42610,0.01822,0.01588,24133.76953,23872.42969,0.00000,1.00000,0.00000,1.13338,0.31342,2.36477,0.04112,-0.00888,0.03012,0.998914286
29/4/2008,0.02817,1.00000,0.77657,0.49000,0.01588,0.59748,0.02390,0.01240,23947.55078,24264.63086,0.00000,0.00000,1.00000,1.56770,0.08723,1.32349,0.02974,0.01675,0.02241,0.997497283
30/4/2008,-0.00040,0.00000,0.75383,0.93753,0.01240,0.26829,0.02441,0.01631,24484.83008,24578.75977,0.00000,1.00000,0.00000,1.52386,-0.04650,0.25235,0.01747,0.03303,-0.00940,1.000516136
2/5/2008,0.00178,1.00000,0.68419,1.75498,0.01631,0.46659,0.02493,0.01078,24507.07031,24311.68945,1.00000,0.00000,1.00000,1.73044,-0.03712,0.04688,0.01890,0.03242,-0.05483,1
5/5/2008,-0.03638,0.00000,0.76196,0.72738,0.01078,0.44347,0.02692,0.01435,24293.41992,23984.57031,0.00000,1.00000,0.00000,2.16961,-0.11841,-0.15940,0.01359,0.04324,-0.06776,0.999928351
6/5/2008,-0.01641,1.00000,0.71945,-0.02997,0.01435,0.82166,0.02581,0.01146,24101.41016,24187.09961,0.00000,1.00000,0.00000,2.55061,-0.24455,-0.27259,0.00096,0.05626,-0.06320,0.999957008
7/5/2008,-0.01613,0.00000,0.68748,1.61429,0.01146,0.11477,0.01657,0.05081,24442.26953,24667.78906,0.00000,1.00000,0.00000,2.07874,-0.46910,-0.53197,-0.02217,0.06266,-0.02034,1.000186308
8/5/2008,0.02308,1.00000,0.34236,-0.08082,0.05081,0.49464,0.00524,0.01963,23968.03906,23811.19922,0.00000,1.00000,0.00000,0.73096,-0.52356,-0.64007,-0.03145,0.04783,0.00748,1.002220949
9/5/2008,0.00017,1.00000,0.06445,0.23127,0.01963,0.31080,-0.00493,0.03019,23950.40039,23901.33008,0.00000,1.00000,0.00000,-0.79523,0.03008,-0.45314,-0.00341,-0.00659,0.03543,0.99761241
13/5/2008,0.00338,1.00000,0.05858,0.32552,0.03019,0.93036,-0.00696,0.03076,24075.67969,23878.34961,1.00000,0.00000,1.00000,-1.48121,0.49723,-0.28666,0.01024,-0.02543,0.03990,1.00024363
14/5/2008,0.01129,0.00000,0.33515,0.86990,0.03076,0.96772,-0.00323,0.01843,24369.85938,24258.96094,0.00000,0.00000,1.00000,-0.45682,0.18634,0.22202,0.00526,-0.01255,0.00869,1.001876925
15/5/2008,0.01281,0.00000,0.35743,1.49794,0.01843,0.59990,-0.00342,0.02027,24234.52930,24197.77930,1.00000,0.00000,1.00000,-0.35084,0.05000,0.57209,-0.00072,-0.00643,-0.01384,0.998855933
16/5/2008,-0.02743,1.00000,0.40477,0.90050,0.02027,0.84396,-0.00221,0.01333,24821.00000,24721.66992,1.00000,0.00000,1.00000,-0.20685,-0.00328,0.18244,-0.00227,-0.00215,-0.02661,0.999699339
19/5/2008,0.01146,0.00000,0.50715,0.70295,0.01333,0.89823,-0.00217,0.01746,24460.64063,24939.15039,1.00000,0.00000,1.00000,-0.19594,-0.11896,-0.07490,-0.00838,0.00477,-0.03664,0.997493734
20/5/2008,-0.02214,0.00000,0.65643,0.99721,0.01746,0.22373,-0.00646,0.03747,25000.49023,25289.24023,0.00000,1.00000,0.00000,-0.64825,-0.26440,-0.26681,-0.02007,0.00876,-0.04503,0.999784637
21/5/2008,-0.01334,1.00000,0.40568,-0.35756,0.03747,0.94805,-0.00826,0.03657,25776.28906,25680.77930,0.00000,1.00000,0.00000,-0.95897,-0.42066,-0.48957,-0.02774,0.01324,-0.02624,0.997932074
22/5/2008,-0.03044,0.00000,0.62594,0.27731,0.03657,0.74350,-0.00579,0.01675,25852.97070,25516.77930,0.00000,1.00000,0.00000,-1.07328,-0.33178,-0.50845,-0.01870,0.00824,-0.02691,0.997899009
23/5/2008,0.00823,0.00000,0.26706,0.76059,0.01675,0.08303,-0.00390,0.01579,25613.16992,25666.28906,0.00000,1.00000,0.00000,-5.55274,-0.01204,-0.42763,-0.00413,-0.00366,-0.01337,0.999581801
26/5/2008,0.00335,1.00000,0.07608,-1.56291,0.01579,0.09151,-0.00494,0.01345,25661.96094,25914.15039,0.00000,1.00000,0.00000,1.00129,0.34373,-0.10209,0.00447,-0.01488,0.02478,0.999321946
27/5/2008,0.01025,1.00000,-0.18183,0.55805,0.01345,0.23878,-0.00779,0.01305,25998.26953,25755.34961,0.00000,0.00000,1.00000,1.05696,0.46662,0.44896,0.00545,-0.02182,0.03125,1.001891178
28/5/2008,0.01914,0.00000,0.04324,-0.07574,0.01305,0.52212,-0.00900,0.01432,26324.97070,26241.01953,0.00000,1.00000,0.00000,1.47970,0.23989,0.66607,-0.00001,-0.01868,0.01763,0.999193084
29/5/2008,0.01858,0.00000,0.16564,1.54821,0.01432,0.54293,-0.00808,0.01067,26321.60938,26183.94922,1.00000,0.00000,1.00000,1.41271,0.09486,0.60574,-0.00389,-0.01265,-0.00350,0.999192432
30/5/2008,-0.02883,1.00000,0.31086,1.18219,0.01067,0.98240,-0.00674,0.01750,26084.60938,26262.13086,1.00000,0.00000,1.00000,1.51659,-0.10901,0.10473,-0.01132,-0.00172,-0.02217,1.000534003
2/6/2008,-0.01734,0.00000,0.54897,0.97665,0.01750,0.88233,-0.00550,0.02609,26377.99023,25610.21094,1.00000,0.00000,1.00000,1.44375,-0.33517,-0.27210,-0.02025,0.01070,-0.01669,0.998629643
3/6/2008,-0.00229,0.00000,0.90432,0.50070,0.02609,0.28993,-0.00505,0.02710,25442.51953,25449.78906,0.00000,1.00000,0.00000,0.87631,-0.37422,-0.44244,-0.01994,0.01114,-0.05869,0.998873321
4/6/2008,0.01184,1.00000,0.46838,0.11251,0.02710,0.00000,-0.00804,0.01849,25401.91016,25063.16992,0.00000,1.00000,0.00000,0.98590,-0.19701,-0.46615,-0.01378,-0.00193,-0.05748,1.001807612
5/6/2008,-0.05353,1.00000,0.23224,0.03981,0.01849,0.60864,-0.00890,0.01519,25190.17969,25552.76953,0.00000,1.00000,0.00000,1.21576,-0.04527,-0.40255,-0.00983,-0.00791,-0.07536,1.001212524
6/6/2008,-0.00679,1.00000,0.25546,1.41077,0.01519,0.35974,-0.00434,0.00795,25461.36914,25533.48047,1.00000,0.00000,1.00000,1.05400,-0.07439,-0.25675,-0.00607,-0.00252,-0.09288,0.996698433
10/6/2008,-0.01418,2.00000,0.50334,-4.04018,0.00795,0.24936,-0.00410,0.02834,25719.01953,25513.71094,0.00000,1.00000,0.00000,0.90590,0.57673,0.50535,0.01032,-0.01927,-0.02766,0.999522652
11/6/2008,-0.02474,1.00000,-0.12462,0.04887,0.02834,0.39318,-0.00783,0.02022,25665.64063,25618.85938,0.00000,1.00000,0.00000,1.00270,1.27215,1.10313,0.02164,-0.03873,-0.00913,0.99971056
12/6/2008,0.02827,1.00000,0.01471,-0.78943,0.02022,1.00000,-0.01098,0.02453,25592.21094,25742.23047,0.00000,1.00000,0.00000,1.10123,0.82372,1.87551,0.02136,-0.04603,0.02090,0.998494477
13/6/2008,0.00077,0.00000,0.09735,0.67029,0.02453,0.00000,-0.01604,0.02084,25692.26953,25169.46094,0.00000,1.00000,0.00000,1.33731,0.57648,2.58199,0.01430,-0.04985,0.01022,0.999333092
16/6/2008,0.02079,1.00000,0.07168,0.62054,0.02084,0.62579,-0.01885,0.02868,24828.03906,25460.28906,1.00000,0.00000,1.00000,1.48563,0.18104,1.15389,-0.00502,-0.03490,-0.00153,0.999970985
17/6/2008,-0.03101,0.00000,0.28163,0.61455,0.02868,0.43983,-0.02025,0.01511,24984.27930,25043.11914,0.00000,0.00000,1.00000,1.59177,-0.06915,0.46747,-0.02414,-0.01562,-0.03103,0.998360584
18/6/2008,-0.00707,0.00000,0.33277,0.69577,0.01511,0.76714,-0.01722,0.03605,25085.34961,24714.07031,1.00000,1.00000,0.00000,1.56698,-0.18234,-0.03432,-0.03078,-0.00100,-0.03571,0.998735722
19/6/2008,-0.00869,0.00000,0.49240,0.06581,0.03605,0.32871,-0.01352,0.02208,24234.34961,24127.31055,0.00000,1.00000,0.00000,1.26337,-0.19792,-0.25338,-0.02752,0.00299,-0.01744,0.999417987
20/6/2008,-0.01780,1.00000,0.31388,0.33306,0.02208,0.05557,-0.01531,0.03860,24239.05078,24282.03906,0.00000,1.00000,0.00000,1.27508,-0.22205,-0.36391,-0.02963,0.00132,-0.01759,1.000203823
23/6/2008,0.01479,1.00000,0.29578,-0.39624,0.03860,0.68188,-0.01795,0.01754,24209.02930,24249.50977,0.00000,1.00000,0.00000,1.64185,-0.56002,-0.64710,-0.05189,0.02085,-0.03607,0.999141206
24/6/2008,-0.00822,0.00000,0.12196,0.53397,0.01754,0.00000,-0.01620,0.01894,24542.09961,24383.99023,0.00000,1.00000,0.00000,1.62836,-0.51147,-0.61995,-0.04370,0.01475,-0.01604,0.999417266
25/6/2008,-0.02328,1.00000,-0.08347,0.72947,0.01894,0.39718,-0.01021,0.01563,24448.36914,24533.11914,0.00000,0.00000,1.00000,1.13734,-0.15665,-0.62894,-0.01446,-0.00569,-0.05372,0.999285735
26/6/2008,0.00807,2.00000,0.19060,0.72143,0.01563,0.01393,-0.00750,0.02472,24542.28906,24831.35938,0.00000,1.00000,0.00000,0.80591,-0.08214,-0.55160,-0.00962,-0.00526,-0.08169,1.000072936
27/6/2008,-0.02526,1.00000,0.12048,-1.16900,0.02472,0.60495,-0.00666,0.02352,24556.17969,24375.75977,0.00000,1.00000,0.00000,0.57750,0.60573,0.35420,0.00856,-0.02269,-0.03742,0.999416552
30/6/2008,-0.04040,0.00000,0.01240,1.19121,0.02352,0.54345,-0.00848,0.01348,24327.72070,24123.25000,0.00000,0.00000,1.00000,0.61182,0.63616,0.50176,0.00847,-0.02637,-0.04731,0.998919992
2/7/2008,0.00765,1.00000,0.19335,-0.72375,0.01348,0.44695,-0.01306,0.02860,24150.52930,24255.28906,0.00000,1.00000,0.00000,0.77848,0.25486,1.01496,-0.00245,-0.02458,-0.02108,0.999926948
3/7/2008,0.04336,1.00000,0.07631,-0.31273,0.02860,0.16344,-0.02163,0.03267,24505.59961,24402.17969,0.00000,1.00000,0.00000,1.11754,0.46717,1.40052,-0.00078,-0.04443,0.04986,0.996668566
4/7/2008,-0.03574,1.00000,-0.02444,0.49582,0.03267,0.14837,-0.02384,0.01430,23689.16016,23375.51953,0.00000,0.00000,1.00000,1.28720,0.32573,0.66360,-0.00643,-0.04317,0.04167,1.003885004
7/7/2008,0.04790,1.00000,0.12462,0.33402,0.01430,0.99823,-0.01534,0.04067,23288.96094,23327.59961,1.00000,0.00000,1.00000,1.00122,0.01592,0.49053,-0.01338,-0.01758,0.06861,1.001694024
8/7/2008,0.01854,0.00000,0.44849,0.67428,0.04067,0.20270,-0.01328,0.03525,22820.89063,23023.85938,0.00000,1.00000,0.00000,0.84579,-0.04596,0.26480,-0.01545,-0.01077,0.08671,0.998381735
9/7/2008,0.02102,1.00000,0.24661,1.07817,0.03525,0.66115,-0.00956,0.02391,22920.76953,22592.30078,1.00000,0.00000,1.00000,0.73557,-0.07759,-0.06291,-0.01394,-0.00452,-0.00638,1.000262847
10/7/2008,-0.00326,0.00000,0.60086,0.15578,0.02391,0.71386,-0.00279,0.04540,22814.16992,23029.68945,1.00000,0.00000,1.00000,0.42147,-0.19761,-0.23449,-0.01534,0.01161,-0.00951,0.997605804
11/7/2008,-0.04725,0.00000,0.79785,0.76889,0.04540,0.74192,0.00059,0.02769,23008.08008,23057.99023,1.00000,0.00000,1.00000,-0.16329,-0.15595,-0.22144,-0.00886,0.01133,-0.00068,0.998858564
14/7/2008,0.00252,0.00000,0.98738,1.05693,0.02769,0.16022,0.00569,0.02449,23114.44922,23325.80078,0.00000,0.00000,1.00000,-8.43748,0.20174,-0.03574,0.01597,-0.00581,-0.02052,1.001362498
15/7/2008,0.02900,1.00000,0.84243,-0.73254,0.02449,0.26884,0.00197,0.03513,22849.35938,22797.60938,0.00000,1.00000,0.00000,-0.57879,0.19295,0.00691,0.01178,-0.00897,0.07376,0.9964594
16/7/2008,0.00558,1.00000,0.48310,-0.03659,0.03513,0.64799,-0.00098,0.02112,22817.99023,22745.59961,0.00000,1.00000,0.00000,0.13630,-0.02990,0.16580,-0.00277,0.00107,0.06391,0.998487696
17/7/2008,0.02763,0.00000,0.49545,2.27213,0.02112,0.03941,0.00875,0.01307,22407.08984,22714.96094,1.00000,0.00000,1.00000,-1.29031,-0.02708,0.16064,0.00658,0.01122,0.05143,1.001529299
18/7/2008,-0.00124,1.00000,0.66416,1.13253,0.01307,0.60612,0.01548,0.02195,22697.25977,22456.01953,0.00000,1.00000,0.00000,-3.42160,-0.08882,-0.11607,0.00919,0.02265,0.06512,0.999632941
21/7/2008,0.03266,1.00000,0.65933,2.21808,0.02195,0.00000,0.01393,0.01199,22745.16992,22635.16016,1.00000,0.00000,1.00000,-17.23424,0.01107,-0.01631,0.01376,0.01412,-0.01516,1.001703778
22/7/2008,-0.00717,1.00000,0.82233,-0.42537,0.01199,0.48681,0.01593,0.02162,22742.53906,22455.66992,0.00000,1.00000,0.00000,11.74680,-0.05594,-0.13979,0.01202,0.02033,0.00379,0.998782991
23/7/2008,-0.02633,0.00000,0.76893,1.69238,0.02162,1.00000,0.01808,0.01344,21901.26953,22042.34961,1.00000,0.00000,1.00000,4.13912,0.01351,0.02473,0.01781,0.01838,-0.05333,1.001247853
24/7/2008,-0.00176,0.00000,0.93384,1.84951,0.01344,0.00000,0.01422,0.01914,22237.91992,22102.00977,0.00000,0.00000,1.00000,2.42915,0.26363,0.19294,0.02690,0.00010,-0.02974,0.999794727
25/7/2008,-0.02031,1.00000,0.79972,-1.10253,0.01914,0.61342,0.00671,0.02011,21785.39063,21704.44922,0.00000,1.00000,0.00000,1.80689,0.08588,0.10055,0.01132,0.00150,0.01460,0.998665454
28/7/2008,0.02644,1.00000,0.58769,0.95607,0.02011,0.20867,0.00202,0.01505,21389.49023,21242.77930,0.00000,0.00000,1.00000,0.53036,0.00787,0.27357,0.00238,0.00160,-0.02059,1.002613918
29/7/2008,0.00301,1.00000,0.56561,-1.30421,0.01505,1.00000,0.00484,0.01281,21402.16992,21423.82031,0.00000,1.00000,0.00000,1.40694,-0.11901,-0.04335,-0.00290,0.01367,0.01928,0.998491395
30/7/2008,0.00308,0.00000,0.36840,3.02455,0.01281,0.54334,0.00987,0.01453,21402.69922,21913.06055,1.00000,0.00000,1.00000,2.15857,-0.34640,-0.34126,-0.01254,0.03551,-0.04770,1.000293376
31/7/2008,-0.01982,2.00000,0.55226,1.12075,0.01453,0.38983,0.00975,0.01147,21632.69922,21220.81055,0.00000,0.00000,1.00000,1.05265,-0.29396,-0.37799,-0.00701,0.02858,-0.05103,1.000337283
1/8/2008,-0.02838,1.00000,0.54801,-0.67949,0.01147,0.99822,0.00702,0.03593,21740.85938,21805.81055,0.00000,1.00000,0.00000,0.63072,-0.13735,-0.43618,0.00101,0.01358,-0.03890,1.003738181
4/8/2008,-0.00032,0.00000,0.54855,0.56692,0.03593,0.29809,0.00208,0.01887,21562.07031,21821.77930,0.00000,0.00000,1.00000,0.26507,-0.07618,-0.34775,-0.00099,0.00541,-0.04828,1.001387469
5/8/2008,-0.01687,1.00000,0.30076,-0.37225,0.01887,0.47664,-0.00526,0.03032,21834.64063,22184.55078,0.00000,1.00000,0.00000,-1.03684,0.28326,0.10700,0.00509,-0.01642,-0.02690,1.000510465
7/8/2008,-0.00828,1.00000,0.09253,1.25752,0.03032,0.29733,-0.01123,0.03741,22205.00000,22014.46094,0.00000,0.00000,1.00000,-3.59584,0.28655,0.18853,-0.00043,-0.02287,-0.06236,1.001049563
8/8/2008,-0.01714,1.00000,0.16931,0.15217,0.03741,0.31848,-0.01545,0.03390,21644.03906,21174.76953,0.00000,1.00000,0.00000,18.78677,-0.03394,0.23970,-0.01630,-0.01452,-0.04740,0.999242777
11/8/2008,-0.02920,1.00000,0.06683,0.49621,0.03390,0.07300,-0.01452,0.02277,20988.74023,21223.50000,0.00000,0.00000,1.00000,3.66054,0.04630,0.34612,-0.01168,-0.01765,-0.04438,1.000029146
12/8/2008,0.01262,1.00000,0.08944,0.35913,0.02277,0.00000,-0.01414,0.03882,21825.24023,21734.72070,0.00000,1.00000,0.00000,2.33629,0.18596,0.14570,-0.00513,-0.02403,-0.04661,1.001194952
13/8/2008,-0.00724,1.00000,0.04429,-0.56368,0.03882,0.21023,-0.01637,0.02910,22010.93945,21874.18945,0.00000,1.00000,0.00000,2.86311,0.40088,0.46574,0.00425,-0.03925,-0.02889,0.998777364
14/8/2008,-0.01825,1.00000,0.01807,0.28142,0.02910,0.99233,-0.01868,0.01874,22523.27930,22532.90039,0.00000,0.00000,1.00000,4.37049,0.36325,0.61675,0.00181,-0.04163,-0.03145,1
15/8/2008,-0.02297,0.00000,0.18261,0.87514,0.01874,0.33699,-0.02135,0.01918,22430.58984,22527.48047,0.00000,0.00000,1.00000,3.83850,-0.04550,0.33714,-0.02301,-0.01942,-0.02170,1.001821626
18/8/2008,0.04337,1.00000,0.18089,0.33745,0.01918,0.23539,-0.02462,0.02871,22900.76953,23134.55078,0.00000,1.00000,0.00000,2.92138,-0.07902,0.25552,-0.02859,-0.01997,0.02200,1
19/8/2008,-0.02350,1.00000,0.15904,-0.30380,0.02871,0.00000,-0.02699,0.02659,23330.89063,23087.72070,0.00000,1.00000,0.00000,2.24816,-0.07101,-0.11327,-0.02996,-0.02357,0.03793,0.998530802
20/8/2008,0.03735,1.00000,0.06761,-0.08282,0.02659,0.91298,-0.02035,0.05005,22751.50977,22740.71094,1.00000,1.00000,0.00000,1.62673,-0.07109,-0.14449,-0.02386,-0.01627,0.06816,0.99930074
21/8/2008,0.00728,0.00000,0.41361,0.63261,0.05005,0.22452,-0.01576,0.02598,22801.84961,22687.21094,0.00000,0.00000,1.00000,1.17701,-0.11508,-0.17792,-0.02217,-0.00841,0.05075,0.998410986
25/8/2008,0.03281,1.00000,0.28585,0.99588,0.02598,0.80707,-0.01277,0.02077,22265.92969,22258.00000,1.00000,0.00000,1.00000,0.90110,-0.25091,-0.30416,-0.02846,0.00529,0.04634,1.000657059
26/8/2008,-0.02404,0.00000,0.62699,0.15463,0.02077,0.87652,-0.00586,0.02807,22637.33008,22690.59961,1.00000,1.00000,0.00000,0.56338,-0.35042,-0.42517,-0.02597,0.01692,0.02284,0.997782058
27/8/2008,0.01450,0.00000,0.78567,1.03312,0.02807,1.00000,0.00087,0.02838,22878.75977,22731.09961,1.00000,0.00000,1.00000,-0.12425,-0.23689,-0.42836,-0.01121,0.01430,-0.02413,0.998713074
28/8/2008,-0.01934,0.00000,1.15644,1.34237,0.02838,0.16904,0.00647,0.03993,22497.90039,22862.59961,0.00000,1.00000,0.00000,-1.18892,0.16422,-0.24374,0.01261,-0.00019,-0.03236,0.998711416
29/8/2008,0.00125,1.00000,0.76332,0.67943,0.03993,0.00000,0.00715,0.01499,22630.58984,22514.91992,0.00000,0.00000,1.00000,-1.14187,0.43923,0.09829,0.02408,-0.01123,-0.06817,1.000703771
